2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-27 12:11:30.369 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:30.369 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 169, 'Charlie': 105, 'Diana': 189, 'Bob': 119}
2025-01-27 12:11:31.372 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 12:11:31.374 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 12:11:31.374 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:11:31.374 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 169, 'Charlie': 106, 'Diana': 189, 'Bob': 119}
2025-01-27 12:11:32.378 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 12:11:32.382 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 12:11:32.382 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:32.383 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 170, 'Charlie': 106, 'Diana': 189, 'Bob': 119}
2025-01-27 12:11:33.384 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 12:11:33.389 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 12:11:33.390 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:33.390 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 170, 'Charlie': 106, 'Diana': 190, 'Bob': 119}
2025-01-27 12:11:34.392 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 12:11:34.395 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 12:11:34.395 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:34.396 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 171, 'Charlie': 106, 'Diana': 190, 'Bob': 119}
2025-01-27 12:11:35.399 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 12:11:35.403 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 12:11:35.403 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:35.403 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 120, 'Alice': 171, 'Charlie': 106, 'Diana': 191, 'Bob': 119}
2025-01-27 12:11:36.403 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:11:36.406 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:11:36.406 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:11:36.406 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 121, 'Alice': 171, 'Charlie': 106, 'Diana': 191, 'Bob': 119}
2025-01-27 12:11:37.410 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 12:11:37.413 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 12:11:37.414 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:11:37.414 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 171, 'Charlie': 106, 'Diana': 191, 'Bob': 119}
2025-01-27 12:11:38.417 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 12:11:38.421 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 12:11:38.422 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:38.422 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 106, 'Diana': 191, 'Bob': 119}
2025-01-27 12:11:39.424 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 12:11:39.428 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 12:11:39.428 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:39.428 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 106, 'Diana': 192, 'Bob': 119}
2025-01-27 12:11:40.425 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 12:11:40.429 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 12:11:40.429 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:40.430 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 106, 'Diana': 193, 'Bob': 119}
2025-01-27 12:11:41.428 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-27 12:11:41.431 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-27 12:11:41.431 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:11:41.431 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 107, 'Diana': 193, 'Bob': 119}
2025-01-27 12:11:42.430 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:11:42.434 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:11:42.435 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:11:42.435 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 107, 'Diana': 193, 'Bob': 120}
2025-01-27 12:11:43.437 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 12:11:43.441 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 12:11:43.442 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:11:43.442 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 122, 'Alice': 172, 'Charlie': 107, 'Diana': 193, 'Bob': 121}
2025-01-27 12:11:44.444 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:11:44.449 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:11:44.449 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:11:44.449 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 123, 'Alice': 172, 'Charlie': 107, 'Diana': 193, 'Bob': 121}
2025-01-27 12:11:45.452 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:11:45.456 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:11:45.457 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:11:45.457 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 124, 'Alice': 172, 'Charlie': 107, 'Diana': 193, 'Bob': 121}
2025-01-27 12:11:46.456 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 12:11:46.459 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 12:11:46.459 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:46.459 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 124, 'Alice': 173, 'Charlie': 107, 'Diana': 193, 'Bob': 121}
2025-01-27 12:11:47.458 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 12:11:47.462 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 12:11:47.463 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:47.463 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 124, 'Alice': 174, 'Charlie': 107, 'Diana': 193, 'Bob': 121}
2025-01-27 12:11:48.466 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 12:11:48.470 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 12:11:48.470 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:48.471 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 124, 'Alice': 174, 'Charlie': 107, 'Diana': 194, 'Bob': 121}
2025-01-27 12:11:49.472 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:11:49.476 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:11:49.476 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:11:49.476 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 174, 'Charlie': 107, 'Diana': 194, 'Bob': 121}
2025-01-27 12:11:50.476 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 12:11:50.480 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 12:11:50.480 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:11:50.480 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 174, 'Charlie': 108, 'Diana': 194, 'Bob': 121}
2025-01-27 12:11:51.483 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 12:11:51.488 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 12:11:51.488 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:11:51.488 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 174, 'Charlie': 108, 'Diana': 194, 'Bob': 122}
2025-01-27 12:11:52.489 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 12:11:52.493 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 12:11:52.493 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:52.493 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 194, 'Bob': 122}
2025-01-27 12:11:53.496 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:11:53.501 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:11:53.502 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:53.502 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 195, 'Bob': 122}
2025-01-27 12:11:54.500 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:11:54.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:11:54.505 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:54.506 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 196, 'Bob': 122}
2025-01-27 12:11:55.505 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 12:11:55.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 12:11:55.509 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:11:55.510 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 196, 'Bob': 123}
2025-01-27 12:11:56.512 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 12:11:56.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 12:11:56.516 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:56.517 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 197, 'Bob': 123}
2025-01-27 12:11:57.519 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 12:11:57.521 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 12:11:57.522 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:11:57.522 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 175, 'Charlie': 108, 'Diana': 198, 'Bob': 123}
2025-01-27 12:11:58.525 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-27 12:11:58.529 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-27 12:11:58.529 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:11:58.530 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 176, 'Charlie': 108, 'Diana': 198, 'Bob': 123}
2025-01-27 12:11:59.529 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-27 12:11:59.533 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-27 12:11:59.533 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:11:59.533 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 176, 'Charlie': 109, 'Diana': 198, 'Bob': 123}
2025-01-27 12:12:00.536 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 12:12:00.541 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 12:12:00.541 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:00.541 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 176, 'Charlie': 109, 'Diana': 199, 'Bob': 123}
2025-01-27 12:12:01.539 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 12:12:01.543 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 12:12:01.543 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:01.543 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 176, 'Charlie': 109, 'Diana': 199, 'Bob': 124}
2025-01-27 12:12:02.542 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:02.546 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:02.547 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:02.547 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 176, 'Charlie': 109, 'Diana': 200, 'Bob': 124}
2025-01-27 12:12:03.550 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-27 12:12:03.555 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-27 12:12:03.555 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:03.556 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 177, 'Charlie': 109, 'Diana': 200, 'Bob': 124}
2025-01-27 12:12:04.555 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 12:12:04.559 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 12:12:04.559 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:04.559 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 178, 'Charlie': 109, 'Diana': 200, 'Bob': 124}
2025-01-27 12:12:05.562 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-27 12:12:05.564 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-27 12:12:05.565 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:05.565 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 178, 'Charlie': 110, 'Diana': 200, 'Bob': 124}
2025-01-27 12:12:06.568 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-27 12:12:06.573 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-27 12:12:06.574 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:06.574 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 178, 'Charlie': 110, 'Diana': 200, 'Bob': 125}
2025-01-27 12:12:07.575 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:07.580 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:07.580 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:07.580 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 178, 'Charlie': 110, 'Diana': 201, 'Bob': 125}
2025-01-27 12:12:08.582 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:08.585 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:08.585 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:08.585 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 178, 'Charlie': 110, 'Diana': 202, 'Bob': 125}
2025-01-27 12:12:09.589 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-27 12:12:09.593 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-27 12:12:09.593 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:09.593 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 179, 'Charlie': 110, 'Diana': 202, 'Bob': 125}
2025-01-27 12:12:10.596 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-27 12:12:10.600 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-27 12:12:10.600 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:10.600 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 179, 'Charlie': 111, 'Diana': 202, 'Bob': 125}
2025-01-27 12:12:11.603 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:11.608 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:11.608 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:11.608 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 180, 'Charlie': 111, 'Diana': 202, 'Bob': 125}
2025-01-27 12:12:12.611 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:12:12.615 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 12:12:12.616 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:12.616 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 180, 'Charlie': 111, 'Diana': 203, 'Bob': 125}
2025-01-27 12:12:13.618 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:13.622 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:13.622 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:13.622 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 181, 'Charlie': 111, 'Diana': 203, 'Bob': 125}
2025-01-27 12:12:14.621 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:12:14.625 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:12:14.625 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:14.625 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 181, 'Charlie': 111, 'Diana': 203, 'Bob': 126}
2025-01-27 12:12:15.629 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-27 12:12:15.634 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-27 12:12:15.634 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:15.634 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 181, 'Charlie': 111, 'Diana': 203, 'Bob': 127}
2025-01-27 12:12:16.633 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:16.637 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:16.637 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:16.637 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 181, 'Charlie': 111, 'Diana': 204, 'Bob': 127}
2025-01-27 12:12:17.640 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 12:12:17.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 12:12:17.644 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:17.644 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 125, 'Alice': 181, 'Charlie': 111, 'Diana': 204, 'Bob': 128}
2025-01-27 12:12:18.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:12:18.650 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 12:12:18.650 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:18.650 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 126, 'Alice': 181, 'Charlie': 111, 'Diana': 204, 'Bob': 128}
2025-01-27 12:12:19.650 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 12:12:19.654 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 12:12:19.654 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:19.655 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 126, 'Alice': 181, 'Charlie': 111, 'Diana': 204, 'Bob': 129}
2025-01-27 12:12:20.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 12:12:20.659 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 12:12:20.659 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:20.660 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 126, 'Alice': 182, 'Charlie': 111, 'Diana': 204, 'Bob': 129}
2025-01-27 12:12:21.663 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-27 12:12:21.668 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-27 12:12:21.668 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:21.668 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 182, 'Charlie': 111, 'Diana': 204, 'Bob': 129}
2025-01-27 12:12:22.670 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
